;SLOT_START;TOTAL_DEMAND_[MW];GERMANY_BLOCK_DEMAND_[MW];GERMANY_BLOCK_EXPORT_LIMIT_[MW];GERMANY_BLOCK_CORE_PORTION_[MW];BELGIUM_BLOCK_DEMAND_[MW];BELGIUM_BLOCK_EXPORT_LIMIT_[MW];BELGIUM_BLOCK_CORE_PORTION_[MW];FRANCE_BLOCK_DEMAND_[MW];FRANCE_BLOCK_EXPORT_LIMIT_[MW];FRANCE_BLOCK_CORE_PORTION_[MW];NETHERLANDS_BLOCK_DEMAND_[MW];NETHERLANDS_BLOCK_EXPORT_LIMIT_[MW];NETHERLANDS_BLOCK_CORE_PORTION_[MW];AUSTRIA_BLOCK_DEMAND_[MW];AUSTRIA_BLOCK_EXPORT_LIMIT_[MW];AUSTRIA_BLOCK_CORE_PORTION_[MW];SWITZERLAND_BLOCK_DEMAND_[MW];SWITZERLAND_BLOCK_EXPORT_LIMIT_[MW];SWITZERLAND_BLOCK_CORE_PORTION_[MW];SLOVENIA_BLOCK_DEMAND_[MW];SLOVENIA_BLOCK_EXPORT_LIMIT_[MW];SLOVENIA_BLOCK_CORE_PORTION_[MW];DENMARK_BLOCK_DEMAND_[MW];DENMARK_BLOCK_EXPORT_LIMIT_[MW];DENMARK_BLOCK_CORE_PORTION_[MW]
0;2020-07-01 00:00:00+00:00;1373.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;25.0;100.0;20.0;;;;;;
1;2020-07-01 04:00:00+00:00;1373.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;25.0;100.0;20.0;;;;;;
2;2020-07-01 08:00:00+00:00;1373.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;25.0;100.0;20.0;;;;;;
3;2020-07-01 12:00:00+00:00;1373.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;25.0;100.0;20.0;;;;;;
4;2020-07-01 16:00:00+00:00;1373.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;25.0;100.0;20.0;;;;;;
5;2020-07-01 20:00:00+00:00;1373.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;25.0;100.0;20.0;;;;;;
6;2020-07-02 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
7;2020-07-02 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
8;2020-07-02 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
9;2020-07-02 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
10;2020-07-02 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
11;2020-07-02 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
12;2020-07-03 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
13;2020-07-03 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
14;2020-07-03 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
15;2020-07-03 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
16;2020-07-03 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
17;2020-07-03 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
18;2020-07-04 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
19;2020-07-04 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
20;2020-07-04 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
21;2020-07-04 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
22;2020-07-04 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
23;2020-07-04 20:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
24;2020-07-05 00:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
25;2020-07-05 04:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
26;2020-07-05 08:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
27;2020-07-05 12:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
28;2020-07-05 16:00:00+00:00;1413.0;573.0;171.0;172.0;78.0;100.0;24.0;516.0;154.0;155.0;113.0;100.0;34.0;68.0;100.0;21.0;65.0;100.0;20.0;;;;;;
