;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
0;2020-07-01 00:00:00+00:00;0;0;0;2020;7;2
1;2020-07-01 04:00:00+00:00;0;0;0;2020;7;2
2;2020-07-01 08:00:00+00:00;0;0;0;2020;7;2
3;2020-07-01 12:00:00+00:00;0;0;0;2020;7;2
4;2020-07-01 16:00:00+00:00;0;0;0;2020;7;2
5;2020-07-01 20:00:00+00:00;0;0;0;2020;7;2
6;2020-07-02 00:00:00+00:00;0;0;0;2020;7;3
7;2020-07-02 04:00:00+00:00;0;0;0;2020;7;3
8;2020-07-02 08:00:00+00:00;0;0;0;2020;7;3
9;2020-07-02 12:00:00+00:00;0;0;0;2020;7;3
10;2020-07-02 16:00:00+00:00;0;0;0;2020;7;3
11;2020-07-02 20:00:00+00:00;0;0;0;2020;7;3
12;2020-07-03 00:00:00+00:00;0;0;0;2020;7;4
13;2020-07-03 04:00:00+00:00;0;0;0;2020;7;4
14;2020-07-03 08:00:00+00:00;0;0;0;2020;7;4
15;2020-07-03 12:00:00+00:00;0;0;0;2020;7;4
16;2020-07-03 16:00:00+00:00;0;0;0;2020;7;4
17;2020-07-03 20:00:00+00:00;0;0;0;2020;7;4
18;2020-07-04 00:00:00+00:00;0;0;0;2020;7;5
19;2020-07-04 04:00:00+00:00;0;0;0;2020;7;5
20;2020-07-04 08:00:00+00:00;0;0;0;2020;7;5
21;2020-07-04 12:00:00+00:00;0;0;0;2020;7;5
22;2020-07-04 16:00:00+00:00;0;0;0;2020;7;5
23;2020-07-04 20:00:00+00:00;0;0;0;2020;7;5
24;2020-07-05 00:00:00+00:00;0;0;0;2020;7;6
25;2020-07-05 04:00:00+00:00;0;0;0;2020;7;6
26;2020-07-05 08:00:00+00:00;0;0;0;2020;7;6
27;2020-07-05 12:00:00+00:00;0;0;0;2020;7;6
28;2020-07-05 16:00:00+00:00;0;0;0;2020;7;6
29;2020-07-05 20:00:00+00:00;0;0;0;2020;7;6
30;2020-07-06 00:00:00+00:00;0;0;0;2020;7;0
31;2020-07-06 04:00:00+00:00;0;0;0;2020;7;0
32;2020-07-06 08:00:00+00:00;0;0;0;2020;7;0
33;2020-07-06 12:00:00+00:00;0;0;0;2020;7;0
34;2020-07-06 16:00:00+00:00;0;0;0;2020;7;0
35;2020-07-06 20:00:00+00:00;0;0;0;2020;7;0
42;2020-07-07 00:00:00+00:00;0;0;0;2020;7;1
43;2020-07-07 04:00:00+00:00;0;0;0;2020;7;1
44;2020-07-07 08:00:00+00:00;0;0;0;2020;7;1
45;2020-07-07 12:00:00+00:00;0;0;0;2020;7;1
46;2020-07-07 16:00:00+00:00;0;0;0;2020;7;1
47;2020-07-07 20:00:00+00:00;0;0;0;2020;7;1
48;2020-07-08 00:00:00+00:00;0;0;0;2020;7;2
49;2020-07-08 04:00:00+00:00;0;0;0;2020;7;2
50;2020-07-08 08:00:00+00:00;0;0;0;2020;7;2
51;2020-07-08 12:00:00+00:00;0;0;0;2020;7;2
52;2020-07-08 16:00:00+00:00;0;0;0;2020;7;2
53;2020-07-08 20:00:00+00:00;0;0;0;2020;7;2
54;2020-07-09 00:00:00+00:00;0;0;0;2020;7;3
55;2020-07-09 04:00:00+00:00;0;0;0;2020;7;3
56;2020-07-09 08:00:00+00:00;0;0;0;2020;7;3
57;2020-07-09 12:00:00+00:00;0;0;0;2020;7;3
58;2020-07-09 16:00:00+00:00;0;0;0;2020;7;3
59;2020-07-09 20:00:00+00:00;0;0;0;2020;7;3
60;2020-07-10 00:00:00+00:00;0;0;0;2020;7;4
61;2020-07-10 04:00:00+00:00;0;0;0;2020;7;4
62;2020-07-10 08:00:00+00:00;0;0;0;2020;7;4
63;2020-07-10 12:00:00+00:00;0;0;0;2020;7;4
